Year,Total,Mother age,Type of Registration,Number,Percentage of total,Count,Percentage count of total
1989,687725,20-24,Within Marriage (or Civil Partnership),501921,72.98%,114456,16.64%
1988,693577,19 and under,Outside Marriage Joint Registrations,123408,17.79%,27544,3.97%
1988,693577,45 and over,Outside Marriage Joint Registrations,123408,17.79%,44,0.01%
1988,693577,40-44,Outside Marriage Joint Registrations,123408,17.79%,1159,0.17%
1988,693577,35-39,Outside Marriage Joint Registrations,123408,17.79%,5607,0.81%
1988,693577,30-34,Outside Marriage Joint Registrations,123408,17.79%,13270,1.91%
1988,693577,25-29,Outside Marriage Joint Registrations,123408,17.79%,27983,4.03%
1988,693577,20-24,Outside Marriage Joint Registrations,123408,17.79%,47801,6.89%
1988,693577,19 and under,Outside Marriage Sole Registrations,53944,7.78%,17098,2.47%
1988,693577,45 and over,Outside Marriage Sole Registrations,53944,7.78%,13,0.00%
1988,693577,40-44,Outside Marriage Sole Registrations,53944,7.78%,336,0.05%
1988,693577,35-39,Outside Marriage Sole Registrations,53944,7.78%,1642,0.24%
1988,693577,30-34,Outside Marriage Sole Registrations,53944,7.78%,4320,0.62%
1988,693577,25-29,Outside Marriage Sole Registrations,53944,7.78%,10185,1.47%
1988,693577,20-24,Outside Marriage Sole Registrations,53944,7.78%,20350,2.93%
1988,693577,19 and under,Within Marriage (or Civil Partnership),516225,74.43%,14099,2.03%
1988,693577,45 and over,Within Marriage (or Civil Partnership),516225,74.43%,450,0.06%
1988,693577,40-44,Within Marriage (or Civil Partnership),516225,74.43%,7025,1.01%
1988,693577,35-39,Within Marriage (or Civil Partnership),516225,74.43%,40400,5.82%
1988,693577,30-34,Within Marriage (or Civil Partnership),516225,74.43%,123384,17.79%
1988,693577,25-29,Within Marriage (or Civil Partnership),516225,74.43%,205292,29.60%
1988,693577,20-24,Within Marriage (or Civil Partnership),516225,74.43%,125575,18.11%
1987,681511,19 and under,Outside Marriage Joint Registrations,107957,15.84%,25170,3.69%
1987,681511,45 and over,Outside Marriage Joint Registrations,107957,15.84%,31,0.00%
1987,681511,40-44,Outside Marriage Joint Registrations,107957,15.84%,1026,0.15%
1987,681511,35-39,Outside Marriage Joint Registrations,107957,15.84%,4836,0.71%
1987,681511,30-34,Outside Marriage Joint Registrations,107957,15.84%,11431,1.68%
1987,681511,25-29,Outside Marriage Joint Registrations,107957,15.84%,23984,3.52%
1987,681511,20-24,Outside Marriage Joint Registrations,107957,15.84%,41479,6.09%
1987,681511,19 and under,Outside Marriage Sole Registrations,50474,7.41%,16787,2.46%
1987,681511,45 and over,Outside Marriage Sole Registrations,50474,7.41%,15,0.00%
1987,681511,40-44,Outside Marriage Sole Registrations,50474,7.41%,335,0.05%
1987,681511,35-39,Outside Marriage Sole Registrations,50474,7.41%,1609,0.24%
1987,681511,30-34,Outside Marriage Sole Registrations,50474,7.41%,3875,0.57%
1987,681511,25-29,Outside Marriage Sole Registrations,50474,7.41%,8909,1.31%
1987,681511,20-24,Outside Marriage Sole Registrations,50474,7.41%,18944,2.78%
1987,681511,19 and under,Within Marriage (or Civil Partnership),523080,76.75%,15588,2.29%
1987,681511,45 and over,Within Marriage (or Civil Partnership),523080,76.75%,485,0.07%
1987,681511,40-44,Within Marriage (or Civil Partnership),523080,76.75%,6751,0.99%
1987,681511,35-39,Within Marriage (or Civil Partnership),523080,76.75%,40159,5.89%
1987,681511,30-34,Within Marriage (or Civil Partnership),523080,76.75%,121252,17.79%
1987,681511,25-29,Within Marriage (or Civil Partnership),523080,76.75%,206036,30.23%
1987,681511,20-24,Within Marriage (or Civil Partnership),523080,76.75%,132809,19.49%
1986,661018,19 and under,Outside Marriage Joint Registrations,93523,14.15%,23234,3.51%
1986,661018,45 and over,Outside Marriage Joint Registrations,93523,14.15%,26,0.00%
1986,661018,40-44,Outside Marriage Joint Registrations,93523,14.15%,768,0.12%
1986,661018,35-39,Outside Marriage Joint Registrations,93523,14.15%,4233,0.64%
1986,661018,30-34,Outside Marriage Joint Registrations,93523,14.15%,9639,1.46%
1986,661018,25-29,Outside Marriage Joint Registrations,93523,14.15%,19466,2.94%
1986,661018,20-24,Outside Marriage Joint Registrations,93523,14.15%,36157,5.47%
1986,661018,19 and under,Outside Marriage Sole Registrations,93523,14.15%,16379,2.48%
1986,661018,45 and over,Outside Marriage Sole Registrations,47822,7.23%,11,0.00%
1986,661018,40-44,Outside Marriage Sole Registrations,47822,7.23%,306,0.05%
1986,661018,35-39,Outside Marriage Sole Registrations,47822,7.23%,1479,0.22%
1986,661018,30-34,Outside Marriage Sole Registrations,47822,7.23%,3479,0.53%
1986,661018,25-29,Outside Marriage Sole Registrations,47822,7.23%,8246,1.25%
1986,661018,20-24,Outside Marriage Sole Registrations,47822,7.23%,17922,2.71%
1986,661018,19 and under,Within Marriage (or Civil Partnership),519673,78.62%,17793,2.69%
1986,661018,45 and over,Within Marriage (or Civil Partnership),519673,78.62%,491,0.07%
1986,661018,40-44,Within Marriage (or Civil Partnership),519673,78.62%,5959,0.90%
1986,661018,35-39,Within Marriage (or Civil Partnership),519673,78.62%,39753,6.01%
1986,661018,30-34,Within Marriage (or Civil Partnership),519673,78.62%,116369,17.60%
1986,661018,25-29,Within Marriage (or Civil Partnership),519673,78.62%,201323,30.46%
1986,661018,20-24,Within Marriage (or Civil Partnership),519673,78.62%,137985,20.87%
1985,656417,19 and under,Outside Marriage Joint Registrations,81792,12.46%,21000,3.20%
1985,656417,45 and over,Outside Marriage Joint Registrations,81792,12.46%,33,0.01%
1985,656417,40-44,Outside Marriage Joint Registrations,81792,12.46%,734,0.11%
1985,656417,35-39,Outside Marriage Joint Registrations,81792,12.46%,3736,0.57%
1985,656417,30-34,Outside Marriage Joint Registrations,81792,12.46%,8177,1.25%
1985,656417,25-29,Outside Marriage Joint Registrations,81792,12.46%,16856,2.57%
1985,656417,20-24,Outside Marriage Joint Registrations,81792,12.46%,31256,4.76%
1985,656417,19 and under,Outside Marriage Sole Registrations,44458,6.77%,15872,2.42%
1985,656417,45 and over,Outside Marriage Sole Registrations,44458,6.77%,13,0.00%
1985,656417,40-44,Outside Marriage Sole Registrations,44458,6.77%,265,0.04%
1985,656417,35-39,Outside Marriage Sole Registrations,44458,6.77%,1364,0.21%
1985,656417,30-34,Outside Marriage Sole Registrations,44458,6.77%,3146,0.48%
1985,656417,25-29,Outside Marriage Sole Registrations,44458,6.77%,7358,1.12%
1985,656417,20-24,Outside Marriage Sole Registrations,44458,6.77%,16440,2.50%
1985,656417,19 and under,Within Marriage (or Civil Partnership),530167,80.77%,20057,3.06%
1985,656417,45 and over,Within Marriage (or Civil Partnership),530167,80.77%,538,0.08%
1985,656417,40-44,Within Marriage (or Civil Partnership),530167,80.77%,5883,0.90%
1985,656417,35-39,Within Marriage (or Civil Partnership),530167,80.77%,39293,5.99%
1985,656417,30-34,Within Marriage (or Civil Partnership),530167,80.77%,114862,17.50%
1985,656417,25-29,Within Marriage (or Civil Partnership),530167,80.77%,203272,30.97%
1985,656417,20-24,Within Marriage (or Civil Partnership),530167,80.77%,146262,22.28%
1984,636818,19 and under,Outside Marriage Joint Registrations,69872,10.97%,18207,2.86%
1984,636818,45 and over,Outside Marriage Joint Registrations,69872,10.97%,27,0.00%
1984,636818,40-44,Outside Marriage Joint Registrations,69872,10.97%,591,0.09%
1984,636818,35-39,Outside Marriage Joint Registrations,69872,10.97%,3302,0.52%
1984,636818,30-34,Outside Marriage Joint Registrations,69872,10.97%,7290,1.14%
1984,636818,25-29,Outside Marriage Joint Registrations,69872,10.97%,14247,2.24%
1984,636818,20-24,Outside Marriage Joint Registrations,69872,10.97%,26208,4.12%
1984,636818,19 and under,Outside Marriage Sole Registrations,40593,6.37%,14928,2.34%
1984,636818,45 and over,Outside Marriage Sole Registrations,40593,6.37%,19,0.00%
1984,636818,40-44,Outside Marriage Sole Registrations,40593,6.37%,294,0.05%
1984,636818,35-39,Outside Marriage Sole Registrations,40593,6.37%,1269,0.20%
1984,636818,30-34,Outside Marriage Sole Registrations,40593,6.37%,2824,0.44%
1984,636818,25-29,Outside Marriage Sole Registrations,40593,6.37%,6383,1.00%
1984,636818,20-24,Outside Marriage Sole Registrations,40593,6.37%,14876,2.34%
1984,636818,19 and under,Within Marriage (or Civil Partnership),526353,82.65%,21373,3.36%
1984,636818,45 and over,Within Marriage (or Civil Partnership),526353,82.65%,507,0.08%
1984,636818,40-44,Within Marriage (or Civil Partnership),526353,82.65%,5691,0.89%
1984,636818,35-39,Within Marriage (or Civil Partnership),526353,82.65%,38350,6.02%
1984,636818,30-34,Within Marriage (or Civil Partnership),526353,82.65%,112660,17.69%
1984,636818,25-29,Within Marriage (or Civil Partnership),526353,82.65%,197401,31.00%
1984,636818,20-24,Within Marriage (or Civil Partnership),526353,82.65%,150371,23.61%
1983,629134,19 and under,Outside Marriage Joint Registrations,60794,9.66%,16072,2.55%
1983,629134,45 and over,Outside Marriage Joint Registrations,60794,9.66%,34,0.01%
1983,629134,40-44,Outside Marriage Joint Registrations,60794,9.66%,526,0.08%
1983,629134,35-39,Outside Marriage Joint Registrations,60794,9.66%,2892,0.46%
1983,629134,30-34,Outside Marriage Joint Registrations,60794,9.66%,6623,1.05%
1983,629134,25-29,Outside Marriage Joint Registrations,60794,9.66%,12097,1.92%
1983,629134,20-24,Outside Marriage Joint Registrations,60794,9.66%,22550,3.58%
1983,629134,19 and under,Outside Marriage Sole Registrations,38417,6.11%,14351,2.28%
1983,629134,45 and over,Outside Marriage Sole Registrations,38417,6.11%,16,0.00%
1983,629134,40-44,Outside Marriage Sole Registrations,38417,6.11%,262,0.04%
1983,629134,35-39,Outside Marriage Sole Registrations,38417,6.11%,1225,0.19%
1983,629134,30-34,Outside Marriage Sole Registrations,38417,6.11%,2651,0.42%
1983,629134,25-29,Outside Marriage Sole Registrations,38417,6.11%,5819,0.92%
1983,629134,20-24,Outside Marriage Sole Registrations,38417,6.11%,14093,2.24%
1983,629134,19 and under,Within Marriage (or Civil Partnership),529923,84.23%,23636,3.76%
1983,629134,45 and over,Within Marriage (or Civil Partnership),529923,84.23%,612,0.10%
1983,629134,40-44,Within Marriage (or Civil Partnership),529923,84.23%,5422,0.86%
1983,629134,35-39,Within Marriage (or Civil Partnership),529923,84.23%,37160,5.91%
1983,629134,30-34,Within Marriage (or Civil Partnership),529923,84.23%,111722,17.76%
1983,629134,25-29,Within Marriage (or Civil Partnership),529923,84.23%,196162,31.18%
1983,629134,20-24,Within Marriage (or Civil Partnership),529923,84.23%,155209,24.67%
1982,625931,19 and under,Outside Marriage Joint Registrations,53404,8.53%,14286,2.28%
1982,625931,45 and over,Outside Marriage Joint Registrations,53404,8.53%,45,0.01%
1982,625931,40-44,Outside Marriage Joint Registrations,53404,8.53%,539,0.09%
1982,625931,35-39,Outside Marriage Joint Registrations,53404,8.53%,2596,0.41%
1982,625931,30-34,Outside Marriage Joint Registrations,53404,8.53%,5835,0.93%
1982,625931,25-29,Outside Marriage Joint Registrations,53404,8.53%,10683,1.71%
1982,625931,20-24,Outside Marriage Joint Registrations,53404,8.53%,19420,3.10%
1982,625931,19 and under,Outside Marriage Sole Registrations,36453,5.82%,14453,2.31%
1982,625931,45 and over,Outside Marriage Sole Registrations,36453,5.82%,13,0.00%
1982,625931,40-44,Outside Marriage Sole Registrations,36453,5.82%,229,0.04%
1982,625931,35-39,Outside Marriage Sole Registrations,36453,5.82%,1086,0.17%
1982,625931,30-34,Outside Marriage Sole Registrations,36453,5.82%,2298,0.37%
1982,625931,25-29,Outside Marriage Sole Registrations,36453,5.82%,5383,0.86%
1982,625931,20-24,Outside Marriage Sole Registrations,36453,5.82%,12991,2.08%
1982,625931,19 and under,Within Marriage (or Civil Partnership),536074,85.64%,26696,4.27%
1982,625931,45 and over,Within Marriage (or Civil Partnership),536074,85.64%,575,0.09%
1982,625931,40-44,Within Marriage (or Civil Partnership),536074,85.64%,5118,0.82%
1982,625931,35-39,Within Marriage (or Civil Partnership),536074,85.64%,35310,5.64%
1982,625931,30-34,Within Marriage (or Civil Partnership),536074,85.64%,112625,17.99%
1982,625931,25-29,Within Marriage (or Civil Partnership),536074,85.64%,195839,31.29%
1982,625931,20-24,Within Marriage (or Civil Partnership),536074,85.64%,159911,25.55%
1981,634492,19 and under,Outside Marriage Joint Registrations,47140,7.43%,12750,2.01%
1981,634492,45 and over,Outside Marriage Joint Registrations,47140,7.43%,20,0.00%
1981,634492,40-44,Outside Marriage Joint Registrations,47140,7.43%,550,0.09%
1981,634492,35-39,Outside Marriage Joint Registrations,47140,7.43%,1940,0.31%
1981,634492,30-34,Outside Marriage Joint Registrations,47140,7.43%,5530,0.87%
1981,634492,25-29,Outside Marriage Joint Registrations,47140,7.43%,9520,1.50%
1981,634492,20-24,Outside Marriage Joint Registrations,47140,7.43%,16820,2.65%
1981,634492,19 and under,Outside Marriage Sole Registrations,33850,5.33%,13670,2.15%
1981,634492,45 and over,Outside Marriage Sole Registrations,33850,5.33%,0,0.00%
1981,634492,40-44,Outside Marriage Sole Registrations,33850,5.33%,290,0.05%
1981,634492,35-39,Outside Marriage Sole Registrations,33850,5.33%,780,0.12%
1981,634492,30-34,Outside Marriage Sole Registrations,33850,5.33%,2340,0.37%
1981,634492,25-29,Outside Marriage Sole Registrations,33850,5.33%,4770,0.75%
1981,634492,20-24,Outside Marriage Sole Registrations,33850,5.33%,12000,1.89%
1981,634492,19 and under,Within Marriage (or Civil Partnership),553509,87.24%,30140,4.75%
1981,634492,45 and over,Within Marriage (or Civil Partnership),553509,87.24%,680,0.11%
1981,634492,40-44,Within Marriage (or Civil Partnership),553509,87.24%,5340,0.84%
1981,634492,35-39,Within Marriage (or Civil Partnership),553509,87.24%,31480,4.96%
1981,634492,30-34,Within Marriage (or Civil Partnership),553509,87.24%,118720,18.71%
1981,634492,25-29,Within Marriage (or Civil Partnership),553509,87.24%,201460,31.75%
1981,634492,20-24,Within Marriage (or Civil Partnership),553509,87.24%,165690,26.11%
1980,656234,19 and under,Outside Marriage Joint Registrations,44168,6.73%,11828,1.80%
1980,656234,45 and over,Outside Marriage Joint Registrations,44168,6.73%,30,0.00%
1980,656234,40-44,Outside Marriage Joint Registrations,44168,6.73%,507,0.08%
1980,656234,35-39,Outside Marriage Joint Registrations,44168,6.73%,2178,0.33%
1980,656234,30-34,Outside Marriage Joint Registrations,44168,6.73%,5412,0.82%
1980,656234,25-29,Outside Marriage Joint Registrations,44168,6.73%,8946,1.36%
1980,656234,20-24,Outside Marriage Joint Registrations,44168,6.73%,15267,2.33%
1980,656234,19 and under,Outside Marriage Sole Registrations,33204,5.06%,14032,2.14%
1980,656234,45 and over,Outside Marriage Sole Registrations,33204,5.06%,17,0.00%
1980,656234,40-44,Outside Marriage Sole Registrations,33204,5.06%,254,0.04%
1980,656234,35-39,Outside Marriage Sole Registrations,33204,5.06%,869,0.13%
1980,656234,30-34,Outside Marriage Sole Registrations,33204,5.06%,2176,0.33%
1980,656234,25-29,Outside Marriage Sole Registrations,33204,5.06%,4516,0.69%
1980,656234,20-24,Outside Marriage Sole Registrations,33204,5.06%,11340,1.73%
1980,656234,19 and under,Within Marriage (or Civil Partnership),578862,88.21%,34894,5.32%
1980,656234,45 and over,Within Marriage (or Civil Partnership),578862,88.21%,578,0.09%
1980,656234,40-44,Within Marriage (or Civil Partnership),578862,88.21%,5314,0.81%
1980,656234,35-39,Within Marriage (or Civil Partnership),578862,88.21%,30846,4.70%
1980,656234,30-34,Within Marriage (or Civil Partnership),578862,88.21%,122320,18.64%
1980,656234,25-29,Within Marriage (or Civil Partnership),578862,88.21%,209976,32.00%
1980,656234,20-24,Within Marriage (or Civil Partnership),578862,88.21%,174934,26.66%
1979,638028,19 and under,Outside Marriage Joint Registrations,38349,6.01%,10293,1.61%
1979,638028,45 and over,Outside Marriage Joint Registrations,38349,6.01%,31,0.00%
1979,638028,40-44,Outside Marriage Joint Registrations,38349,6.01%,431,0.07%
1979,638028,35-39,Outside Marriage Joint Registrations,38349,6.01%,1854,0.29%
1979,638028,30-34,Outside Marriage Joint Registrations,38349,6.01%,4865,0.76%
1979,638028,25-29,Outside Marriage Joint Registrations,38349,6.01%,8131,1.27%
1979,638028,20-24,Outside Marriage Joint Registrations,38349,6.01%,12744,2.00%
1979,638028,19 and under,Outside Marriage Sole Registrations,31118,4.88%,13712,2.15%
1979,638028,45 and over,Outside Marriage Sole Registrations,31118,4.88%,18,0.00%
1979,638028,40-44,Outside Marriage Sole Registrations,31118,4.88%,236,0.04%
1979,638028,35-39,Outside Marriage Sole Registrations,31118,4.88%,824,0.13%
1979,638028,30-34,Outside Marriage Sole Registrations,31118,4.88%,2026,0.32%
1979,638028,25-29,Outside Marriage Sole Registrations,31118,4.88%,4175,0.65%
1979,638028,20-24,Outside Marriage Sole Registrations,31118,4.88%,10127,1.59%
1979,638028,19 and under,Within Marriage (or Civil Partnership),568561,89.11%,35138,5.51%
1979,638028,45 and over,Within Marriage (or Civil Partnership),568561,89.11%,489,0.08%
1979,638028,40-44,Within Marriage (or Civil Partnership),568561,89.11%,5311,0.83%
1979,638028,35-39,Within Marriage (or Civil Partnership),568561,89.11%,28716,4.50%
1979,638028,30-34,Within Marriage (or Civil Partnership),568561,89.11%,118773,18.62%
1979,638028,25-29,Within Marriage (or Civil Partnership),568561,89.11%,209796,32.88%
1979,638028,20-24,Within Marriage (or Civil Partnership),568561,89.11%,170338,26.70%
1978,596418,19 and under,Outside Marriage Joint Registrations,32802,5.50%,8865,1.49%
1978,596418,45 and over,Outside Marriage Joint Registrations,32802,5.50%,27,0.00%
1978,596418,40-44,Outside Marriage Joint Registrations,32802,5.50%,398,0.07%
1978,596418,35-39,Outside Marriage Joint Registrations,32802,5.50%,1615,0.27%
1978,596418,30-34,Outside Marriage Joint Registrations,32802,5.50%,4172,0.70%
1978,596418,25-29,Outside Marriage Joint Registrations,32802,5.50%,6873,1.15%
1978,596418,20-24,Outside Marriage Joint Registrations,32802,5.50%,10852,1.82%
1978,596418,19 and under,Outside Marriage Sole Registrations,27835,4.67%,12778,2.14%
1978,596418,45 and over,Outside Marriage Sole Registrations,27835,4.67%,17,0.00%
1978,596418,40-44,Outside Marriage Sole Registrations,27835,4.67%,198,0.03%
1978,596418,35-39,Outside Marriage Sole Registrations,27835,4.67%,718,0.12%
1978,596418,30-34,Outside Marriage Sole Registrations,27835,4.67%,1717,0.29%
1978,596418,25-29,Outside Marriage Sole Registrations,27835,4.67%,3558,0.60%
1978,596418,20-24,Outside Marriage Sole Registrations,27835,4.67%,8849,1.48%
1978,596418,19 and under,Within Marriage (or Civil Partnership),535781,89.83%,34341,5.76%
1978,596418,45 and over,Within Marriage (or Civil Partnership),535781,89.83%,479,0.08%
1978,596418,40-44,Within Marriage (or Civil Partnership),535781,89.83%,5123,0.86%
1978,596418,35-39,Within Marriage (or Civil Partnership),535781,89.83%,25604,4.29%
1978,596418,30-34,Within Marriage (or Civil Partnership),535781,89.83%,107188,17.97%
1978,596418,25-29,Within Marriage (or Civil Partnership),535781,89.83%,200167,33.56%
1978,596418,20-24,Within Marriage (or Civil Partnership),535781,89.83%,162879,27.31%
